"Parentid","Productid","name","Permalink","ImageURL","description","productpublished","productmodified","Type","price","Category","quantity","Allow Backorders",
"61","61","Gold Triangle Necklace","http://www.lylaloves.co.uk/#/product/61","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3067_c.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 7mm width 7mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","0","NO",
"61","61","Gold Triangle Necklace","http://www.lylaloves.co.uk/#/product/61","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3067_c.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 7mm width 7mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"62","62","Gold Bar Necklace","http://www.lylaloves.co.uk/#/product/62","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3068_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 2mm width 25mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","1","NO",
"62","62","Gold Bar Necklace","http://www.lylaloves.co.uk/#/product/62","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3068_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 2mm width 25mm","0000-00-00","0000-00-00","Item","3","NECKLACES","1","NO",
"63","63","Gold Love You Necklace","http://www.lylaloves.co.uk/#/product/63","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3069_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 8mm width 6mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","0","NO",
"63","63","Gold Love You Necklace","http://www.lylaloves.co.uk/#/product/63","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3069_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 8mm width 6mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"63","63","Gold Love You Necklace","http://www.lylaloves.co.uk/#/product/63","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3069_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 8mm width 6mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"63","63","Gold Love You Necklace","http://www.lylaloves.co.uk/#/product/63","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3069_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 8mm width 6mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","0","NO",
"63","63","Gold Love You Necklace","http://www.lylaloves.co.uk/#/product/63","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3069_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 8mm width 6mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"63","63","Gold Love You Necklace","http://www.lylaloves.co.uk/#/product/63","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3069_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 8mm width 6mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_d.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_d.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"64","64","Gold Small Heart Necklace","http://www.lylaloves.co.uk/#/product/64","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3070_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 7mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_d.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_d.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","NECKLACES","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","NECKLACES","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","NECKLACES","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","20","NO",
"65","65","Gold Love Necklace","http://www.lylaloves.co.uk/#/product/65","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3071_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 5mm width 14mm","0000-00-00","0000-00-00","Item","3","NECKLACES","20","NO",
"66","66","Silver Owl Necklace","http://www.lylaloves.co.uk/#/product/66","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3073_c.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 11mm width 8mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","4","NO",
"66","66","Silver Owl Necklace","http://www.lylaloves.co.uk/#/product/66","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3073_c.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 11mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","4","NO",
"66","66","Silver Owl Necklace","http://www.lylaloves.co.uk/#/product/66","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3073_a.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 11mm width 8mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","4","NO",
"66","66","Silver Owl Necklace","http://www.lylaloves.co.uk/#/product/66","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3073_a.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 11mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","4","NO",
"66","66","Silver Owl Necklace","http://www.lylaloves.co.uk/#/product/66","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3073_b.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 11mm width 8mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","4","NO",
"66","66","Silver Owl Necklace","http://www.lylaloves.co.uk/#/product/66","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3073_b.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 11mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","4","NO",
"67","67","Silver Panther Necklace","http://www.lylaloves.co.uk/#/product/67","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3074_b.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 8mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","19","NO",
"67","67","Silver Panther Necklace","http://www.lylaloves.co.uk/#/product/67","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3074_b.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","19","NO",
"67","67","Silver Panther Necklace","http://www.lylaloves.co.uk/#/product/67","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3074_a.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 8mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","19","NO",
"67","67","Silver Panther Necklace","http://www.lylaloves.co.uk/#/product/67","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3074_a.jpg","Materials: 100% brass, matt silver plating

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","19","NO",
"68","68","Silver Batman Necklace","http://www.lylaloves.co.uk/#/product/68","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3075_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 9mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"68","68","Silver Batman Necklace","http://www.lylaloves.co.uk/#/product/68","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3075_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 9mm width 8mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"68","68","Silver Batman Necklace","http://www.lylaloves.co.uk/#/product/68","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3075_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 9mm width 8mm","0000-00-00","0000-00-00","Item","3","NECKLACES","0","NO",
"68","68","Silver Batman Necklace","http://www.lylaloves.co.uk/#/product/68","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3075_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 9mm width 8mm","0000-00-00","0000-00-00","Item","3","LOOKBOOK","0","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","13","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","NECKLACES","13","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_c.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","","13","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","13","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","NECKLACES","13","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_a.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","","13","NO",
"69","69","Gold Clover Necklace","http://www.lylaloves.co.uk/#/product/69","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3/0/3076_b.jpg","Materials: 100% brass, gold plating 

Measurements: 15Ã¢â‚¬Â inside neck measurement + 4Ã¢â‚¬Â extension chain. charm: length 10mm width 10mm","0000-00-00","0000-00-00","Item","3","JEWELLERY","13","NO",
